Time,Euler_X,Euler_Y,Euler_Z,Angular_Vel_X,Angular_Vel_Y,Angular_Vel_Z,FR_Contact,FL_Contact,BR_Contact,BL_Contact
0.12,0.020556428189938428,0.08771124079433001,-0.010181050346936426,0.5861440063790098,0.7289402861518662,-0.0751668555648432,False,False,False,False
0.125,0.02233004769995494,0.09131050628416881,-0.010235855989580765,0.3606340306680384,0.7162087768392418,-0.042670394205969735,False,False,False,False
0.13,0.021918545629409484,0.09582673321347213,-0.010161133773490457,-0.07272462804987384,0.9040340559974285,0.02263392844516853,False,False,False,False
0.135,0.020538952409547735,0.10006419978709528,-0.010003820194454623,-0.26603777789704425,0.8502186717003256,0.05844447513874587,False,False,False,False
0.14,0.01678844169793652,0.10554788378206884,-0.010248121490743129,-0.7349990430066433,1.1042345702494112,0.02811928106978702,False,False,False,False
0.145,0.01473901977977507,0.11006222936972278,-0.010466997887610009,-0.3981320024001855,0.9070410547492476,0.0003269155671400438,False,False,False,False
0.15,0.011972106775691911,0.11370816427709346,-0.012590273505807091,-0.5414800013197326,0.7354778762065681,-0.3628681284901214,False,False,False,False
0.155,0.009901686464304645,0.11754116208169102,-0.013905069488298933,-0.4011280055484147,0.7719809194844993,-0.21518703250584195,False,False,False,False
0.16,0.009016205659169567,0.12188452468131972,-0.01533469206908487,-0.16311060271322783,0.8711501973761397,-0.26477394878140104,False,False,False,False
0.165,0.008033550918249635,0.12596773000628217,-0.017390823543203097,-0.18163590222199402,0.8197227915696788,-0.3869326470690342,False,False,False,False
0.17,0.00688872733925101,0.12972218562909005,-0.020229658325640627,-0.21293253916349478,0.7550299152895285,-0.5385739003450645,False,False,False,False
0.17500000000000002,0.005544826381949894,0.13336005060174533,-0.023807648308791524,-0.2503749788150803,0.7332634529059776,-0.6803433072460721,False,False,False,False
0.18,0.004038857030806555,0.13683814183822965,-0.02785248589636936,-0.28038428998921705,0.7030946188217354,-0.7683991793621003,False,False,False,False
0.185,0.0023994667056496926,0.14026153297939453,-0.032161531070820024,-0.30404823558225025,0.6941132312651117,-0.8165257277366732,False,False,False,False
0.19,0.0006599473871297145,0.14379596789902474,-0.036539954652424815,-0.31992069339407425,0.718298404075157,-0.8264371698743991,False,False,False,False
0.195,-0.0011320011913355094,0.14740966839539316,-0.040867993453847014,-0.3263663929592778,0.7359200595759281,-0.8136081952310761,False,False,False,False
0.2,-0.0029672428230753875,0.15112216870409156,-0.045154149159880703,-0.33070581332387383,0.7574204632615318,-0.8026453061463525,False,False,False,False
0.20500000000000002,-0.004829942721630259,0.15488539270795965,-0.04940069646871891,-0.33220705968565195,0.7692046020278235,-0.7925302971417155,False,False,False,False
0.21,-0.006712357313027246,0.15869021220070653,-0.053612522330074255,-0.33219490771436583,0.7791000475910115,-0.7835774929267748,False,False,False,False
0.215,-0.008611656797972399,0.16254869356235446,-0.057796029158268925,-0.331424781254343,0.7913762420161038,-0.7759491590582682,False,False,False,False
0.22,-0.010519915483012069,0.16643256546231566,-0.06195317581158819,-0.3293446705010438,0.7979120379804595,-0.7689325832341113,False,False,False,False
0.225,-0.012437656385415913,0.17035869407330703,-0.06609011649499281,-0.32711155576964557,0.8078088178182985,-0.7631037700478086,False,False,False,False
0.23,-0.014357669999304185,0.174296918881965,-0.07020730693872045,-0.3238018268520446,0.811578644451034,-0.7575894320445926,False,False,False,False
0.23500000000000001,-0.016278391161549423,0.17824375508738313,-0.0743076784163488,-0.32021725713985416,0.8146111036870097,-0.752709820805519,False,False,False,False
0.24,-0.018201011859983064,0.182203753869239,-0.07839523066871912,-0.31678297503721287,0.8185480411883383,-0.7485832534794806,False,False,False,False
0.245,-0.020122794577060885,0.18616566750286775,-0.08247111680102118,-0.3129691739274378,0.820180553596568,-0.7447828559635276,False,False,False,False
0.25,-0.02204368755407929,0.19012744587987418,-0.08653744890615864,-0.3091747968442188,0.8213823821379661,-0.7414088875083694,False,False,False,False
0.255,-0.027695627172120256,0.1908365744599347,-0.09040322171759445,-1.093071122919171,0.23933969028911917,-0.5591336983592132,False,False,False,True
0.26,-0.03297113809985225,0.18401081377692102,-0.09441621369921437,-1.1581776950805243,-1.2636665629192911,-0.6059976759037057,False,False,True,True
0.265,-0.03791521801788978,0.16971406954496335,-0.09832717882605337,-1.2440164070896427,-2.752413187410162,-0.6082025825344255,False,False,True,True
0.27,-0.04293286423215563,0.1506078699328178,-0.10202061168565121,-1.3678824229705757,-3.703,-0.5786202041216738,False,False,True,True
0.275,-0.038794127807443485,0.13241739925308307,-0.10367945288984964,0.4416356136838404,-3.703,-0.448506368430175,True,False,True,True
0.28,-0.03019334849318476,0.1146965634801117,-0.10550684659104881,1.327718350896728,-3.703,-0.5774666324077562,True,False,True,True
0.28500000000000003,-0.026027203984752015,0.10328449477441085,-0.1069021027551412,0.5816757575348029,-2.3573535089311832,-0.36968266718403553,True,True,True,True
0.29,-0.022423527866670907,0.09631338393912318,-0.10743026158240983,0.5639088422338556,-1.462929584852488,-0.17744064078331084,True,True,True,True
0.295,-0.0216891273744559,0.0931378795789045,-0.1069123708981258,0.07744838114858532,-0.6470978411388213,0.08968552714485076,True,True,True,True
0.3,-0.01939092306411213,0.09041315516219696,-0.10581381139605962,0.397267282805735,-0.5904564106326784,0.1775870699092193,True,True,True,True
0.305,-0.016046664699929238,0.08742126407876777,-0.10487240181046796,0.5995980653334689,-0.6651114480689093,0.12888749255732207,True,True,True,True
0.31,-0.01231172370908543,0.08368074827470522,-0.10422101816541537,0.6621238049275031,-0.8216855534800893,0.06644872298875697,True,True,True,True
0.315,-0.00898877469665749,0.07894774469197112,-0.10369368065430098,0.5605895664295928,-1.0102262478394894,0.051486072673574856,True,True,True,True
0.32,-0.005675337602315077,0.07347145433764692,-0.10320579197002348,0.5441301442291047,-1.1576357391864316,0.047123070427643014,True,True,True,True
0.325,-0.0026104200599692527,0.06759205429809724,-0.10276517249775055,0.487336069522138,-1.2325091854759695,0.04492454550627299,True,True,True,True
0.33,0.0007041544914404393,0.061903305760793025,-0.10239048700522933,0.5415461934818353,-1.199507132108824,0.03204455165920008,True,True,True,True
0.335,0.004153682741002204,0.0566346245580733,-0.10217611818932755,0.577503980732679,-1.1185472173893758,0.002007516037068599,True,True,True,True
0.34,0.007945056610379394,0.05145987612356647,-0.10202186104144396,0.6477416715377706,-1.1067307611469819,-0.010111438818361365,True,True,True,True
0.34500000000000003,0.011885698193011425,0.046708086100291056,-0.10207290547735713,0.6862715073821235,-1.025603014089873,-0.0488778351015162,True,True,True,True
0.35000000000000003,0.016077406801785838,0.042183590060766295,-0.10225481407921758,0.7408604480295833,-0.985594528000875,-0.07363017084765817,True,True,True,True
0.355,0.020384636519845165,0.03804955898055156,-0.10261194099466701,0.7716972628410591,-0.9104868508416796,-0.10597418753072876,True,True,True,True
0.36,0.02475908937803358,0.03401096597792642,-0.10300716947985356,0.7868118619233347,-0.8931829011587947,-0.11056120218967663,True,True,True,True
0.365,0.028777406154055735,0.03030928468129711,-0.10343766277768568,0.7226892403442124,-0.8191607519121729,-0.1119399194397205,True,True,True,True
0.37,0.03272018064463509,0.026747801091480006,-0.10390814106361757,0.710288685569348,-0.7900435751597712,-0.11658871862686386,True,True,True,True
0.375,0.036348773354084964,0.02347741192815501,-0.10443148727531679,0.6535454054955268,-0.7259690809781156,-0.12289181109203028,True,True,True,True
0.38,0.04003078238604525,0.02023821737178184,-0.10499936317698721,0.66447870285948,-0.7212429849732245,-0.12966981234247454,True,True,True,True
0.385,0.04342043247714115,0.01725532235709938,-0.10562059445493323,0.6113465014239676,-0.6645218299852679,-0.13695430289187432,True,True,True,True
0.39,0.046665055090686254,0.01442930115147952,-0.10628846793863349,0.585430739964963,-0.6306534637838838,-0.14385452867645082,True,True,True,True
0.395,0.04966079596826007,0.011824191750990259,-0.10700310438643204,0.540233625238341,-0.5818315392648419,-0.15079174439914614,True,True,True,True
0.4,0.052632462865729736,0.009279823503876291,-0.10776141821258224,0.5363383254804764,-0.5696369630964326,-0.15793386747851468,True,True,True,True
0.405,0.0553781183940325,0.0069279386455156034,-0.1085622007131769,0.49512666427757346,-0.5269052482109507,-0.16460637118065954,True,True,True,True
0.41000000000000003,0.058118669160806054,0.004614652232931916,-0.10940397546859372,0.4945273638956525,-0.5195277459262533,-0.17151805941276502,True,True,True,True
0.41500000000000004,0.0606506763851377,0.0024744029349273466,-0.11028222474613623,0.4564226638354325,-0.48098250145437615,-0.17744464509232633,True,True,True,True
0.42,0.06317888859209642,0.00036521814199865784,-0.11119752666153922,0.4559260560874826,-0.4751331917142644,-0.18377813406720508,True,True,True,True
0.425,0.0655139683058907,-0.0015867334628377548,-0.112142353588203,0.4206027902597548,-0.44000188998769596,-0.18868000587966036,True,True,True,True
0.43,0.06785830032183418,-0.0035220039591884636,-0.11311977481490432,0.4223919701278138,-0.43729867304512327,-0.19428643824457068,True,True,True,True
0.435,0.070026392651185,-0.005316103124134501,-0.11411949083840595,0.39013716005039634,-0.40566728552499054,-0.19802689551128094,True,True,True,True
0.44,0.07219719929644561,-0.007092975622624246,-0.11514548990988718,0.39065536362221526,-0.4027011330200276,-0.20250592559646421,True,True,False,True
0.445,0.07420152024663805,-0.00873816307613302,-0.11618469949413918,0.36019996394900256,-0.37310008600891853,-0.20466876487650776,True,True,False,True
0.45,0.07624935248560825,-0.010398383565403633,-0.11724659125406212,0.36809459006937334,-0.37747709943323704,-0.20845944462020188,True,True,False,True
0.455,0.07813906758215323,-0.011936264169044704,-0.11831361342129817,0.33915861814528264,-0.349853695532722,-0.20918380309767018,True,True,False,True
0.46,0.08002712771892566,-0.013459292799939718,-0.11939186061714459,0.33879988257409804,-0.3472277872174356,-0.21085462793969453,True,True,False,True
0.465,0.08176697104405035,-0.01486725339931379,-0.12046241537291154,0.311745087086184,-0.3211962413882996,-0.20918265091251476,True,True,False,True
0.47000000000000003,0.08350682730216946,-0.01626337127032205,-0.12153340914469317,0.31168223834833364,-0.319178074592908,-0.20878260259487103,True,True,False,True
0.47500000000000003,0.08511113132507536,-0.017554768483333674,-0.12258259230205105,0.28698131425305773,-0.2954187186256634,-0.20441135770800345,True,True,False,True
0.48,0.08672743148817931,-0.018844631099533635,-0.12362251773142381,0.28908372739646343,-0.29570739151944964,-0.20210210059619757,True,True,False,True
0.485,0.08821254829999405,-0.020034206384101822,-0.12462432521392924,0.26522751952607737,-0.2728506579680554,-0.19458783785188238,True,True,False,True
0.49,0.08970041206192957,-0.02121678853591704,-0.12560313765295605,0.2656696914242104,-0.2717931487697056,-0.18962527764315917,True,True,False,True
0.495,0.09106429821103794,-0.02230465988870067,-0.12652287079833346,0.2431931071103307,-0.25013569345120334,-0.17801122052464124,True,True,False,True
0.5,0.09242729364637982,-0.023384031922241404,-0.12740614750537804,0.2429995503521544,-0.24864526386269292,-0.17042849040703767,True,True,False,True
0.505,0.09367187706723622,-0.02437293876413615,-0.12820381767701153,0.22160748367052346,-0.22788546889520317,-0.15359081192822333,True,True,False,True
0.51,0.09480958979092707,-0.02527601271219857,-0.12885099560526647,0.20244610234094193,-0.20828102722688052,-0.12378751847527976,True,True,False,True
0.515,0.09591606759896633,-0.02615181394627116,-0.1294028697808656,0.19682556881496355,-0.2021884234122949,-0.10468506880177297,True,True,False,True
0.52,0.0969049449334854,-0.02693382187220093,-0.12970996460061668,0.17584270485142736,-0.18063327976079752,-0.056170053857786804,True,True,False,True
0.525,0.09789719444491693,-0.027713339825987626,-0.12996458260954002,0.17652082803468686,-0.1802756061715634,-0.04550190762172213,True,True,False,True
0.53,0.09878232845090511,-0.02841440769924129,-0.1300197473412502,0.15728871881319467,-0.16196887784388614,-0.006065539366234614,True,True,False,True
0.535,0.09965276114094054,-0.02908997864739278,-0.130091485189215,0.15502211800580704,-0.15654092727792585,-0.009342887895854805,True,True,False,True
0.54,0.10041604433300536,-0.029686579889669364,-0.13012064318218297,0.135820521141589,-0.13810877977058736,-0.0013459279049145793,True,True,False,True
0.545,0.10115479337182834,-0.030258437723467542,-0.1301823082481375,0.1315907413604843,-0.13257123380122035,-0.0079052428379063,True,True,False,True
0.55,0.10178941506747033,-0.030753317727021237,-0.13020064963924466,0.11294217217919339,-0.11460852820205132,0.00020305987050482123,True,True,False,True
0.555,0.10237394273103365,-0.031208943935556795,-0.13024243608284305,0.1040271270742238,-0.1055270398403258,-0.004736002070523753,True,True,False,True
0.56,0.10286257530767856,-0.031586969407981516,-0.13024757971333079,0.08703165467223078,-0.0876509042580361,0.0020391827158110654,True,True,False,True
0.5650000000000001,0.10322153099240733,-0.031874959462925706,-0.13025618465293276,0.0636661231338579,-0.06642992843146361,0.0005566318809955458,True,True,False,True
0.5700000000000001,0.10357623852154976,-0.03214659774729529,-0.13029008718645807,0.06324691160919575,-0.06307824108759821,-0.004510001555358714,True,True,False,True
0.5750000000000001,0.10384142094538723,-0.03235246879449209,-0.1302850350413696,0.04721031112015224,-0.04771211893165248,0.00272053442782758,True,True,False,True
0.58,0.10401870707033334,-0.03249552195520969,-0.1302832144407708,0.031421272007814076,-0.03297219241417578,0.0015135835854085168,True,True,False,True
0.585,0.10407000929706965,-0.03254698678306397,-0.13027733446955325,0.008830933767717729,-0.011537988686802999,0.0015096179803188296,True,True,False,True
0.59,0.1040674731785431,-0.032546447777049695,-0.13027543387419813,-0.0004886548980653962,0.00017274531517317768,0.00036361351886127604,True,True,False,True
0.595,0.10394029647938606,-0.03246122489307234,-0.13026272441719652,-0.022992397745178448,0.020202487162209373,0.0017152908405455721,True,True,False,True
0.6,0.10371993500301313,-0.032292607739765146,-0.13025985169881213,-0.03929556726831763,0.0391594174006078,-0.0008521320583494037,True,True,False,True
0.605,0.10337701189718654,-0.03204259203368837,-0.13024172493247022,-0.06147393616974446,0.05848293672071486,0.0014195310162450885,True,True,False,True
0.61,0.10290842031435492,-0.031684605207064946,-0.13021518486675296,-0.08357988386197582,0.08315524103321748,0.0023223154354510295,True,True,False,True
0.615,0.10229172432223166,-0.031230257702026917,-0.13019303656941786,-0.11043649914109982,0.10610633605193905,0.0005503647165552277,True,True,False,True
0.62,0.10154381928179022,-0.03065849335896578,-0.13013847545678922,-0.13340177910306908,0.13279157850618134,0.0062842694392219725,True,True,False,True
0.625,0.10062339783717845,-0.02997437506896649,-0.13010892972220903,-0.1646903444016502,0.1595421336035042,0.0003292217552659689,True,True,False,True
0.63,0.09957275414452832,-0.029171965560180788,-0.1300468057893872,-0.18744610758450736,0.18637026919145833,0.006211517367648744,True,True,False,True
0.635,0.09833684858087342,-0.028245463695981063,-0.13001274018800774,-0.22096670928518472,0.21577325299768566,-0.00028215862177426426,True,True,False,True
0.64,0.09693056428735645,-0.027176383823351823,-0.1299404161686381,-0.2510645001713317,0.24845235278848446,0.006671909817964564,True,True,False,True
0.645,0.09535162997397995,-0.02598002389921197,-0.12990662263058939,-0.28201511183206046,0.2781536688106375,-0.001633354605046631,True,True,False,True
0.65,0.09357825401093482,-0.02462769907551945,-0.12986527458411265,-0.3165441919555179,0.31410988131158807,-0.000704089068907482,True,True,False,True
0.655,0.09162167379801354,-0.023136121205419774,-0.12984036465328194,-0.3492825909651147,0.3464603161569258,-0.004362503454111877,True,True,False,True
0.66,0.08941836363498619,-0.02145301479357089,-0.12982510190946295,-0.39326292857814926,0.39082558205107193,-0.006771010158088958,True,True,False,True
0.665,0.08704339481851307,-0.01963490441325416,-0.12982069042608946,-0.4238233308236945,0.42204099484716107,-0.008875271607551083,True,True,False,True
0.67,0.08435223696139531,-0.017576436843453284,-0.12984219676457048,-0.48030869551722144,0.4778995259259407,-0.014314846931430182,True,True,False,True
0.675,0.08149266339899672,-0.015382790183179427,-0.12986664269125292,-0.5102118022169436,0.5090823407185748,-0.014313688764607944,True,True,False,True
0.68,0.07816936274139032,-0.01284397253900213,-0.1299445432493406,-0.5932184333377342,0.5895765900960791,-0.024960381929995615,True,True,False,True
0.685,0.07471346927461278,-0.010186473652170914,-0.1300183755038871,-0.6164122007753229,0.6165974161842954,-0.022725330824275587,True,True,False,True
0.6900000000000001,0.07089139512179583,-0.007248428508175032,-0.13013828702286412,-0.68170858643598,0.6817939454365367,-0.030645924237835152,True,True,False,True
0.6950000000000001,0.06685953275275429,-0.004146816141050726,-0.13024897115520526,-0.7190013443447296,0.7197582762643282,-0.02673116152738675,True,True,False,True
0.7000000000000001,0.06507449650688632,-0.002659002337965556,-0.12987706158586634,-0.3153969756496169,0.34135175879092766,0.07316701936230359,True,True,True,True
0.705,0.06470959309071435,-0.0022193654388945926,-0.1293137501458483,-0.06100535771319926,0.09662152527444373,0.11248427180724585,True,True,True,True
0.71,0.06516196880467827,-0.002562610938896692,-0.1288815426673097,0.08088415501464592,-0.07972551151807876,0.08665781817764892,True,True,True,True
0.715,0.06536994278716575,-0.0027466497212014856,-0.12860465080988495,0.036524750020315966,-0.04184338047925036,0.0554887898078553,True,True,True,True
0.72,0.06542029128498754,-0.00288531483314669,-0.1283922633109808,0.0064327880161386235,-0.028794753298737395,0.042505855761842404,True,True,True,True
0.725,0.06540416111256496,-0.0029940260797442796,-0.1282198456879475,-0.005981517286816536,-0.021150746231865043,0.034474041107342424,True,True,True,True
0.73,0.06532713106587257,-0.0031324769845897395,-0.1280812279632271,-0.01881841456982919,-0.025494240389080575,0.0276763524781493,True,True,True,True
0.735,0.06523214203641346,-0.0032849475322470605,-0.12796482887774052,-0.022735528184906116,-0.027819047212278715,0.023218858646614597,True,True,True,True
0.74,0.06506639099745579,-0.003474075332531063,-0.12788470470660773,-0.03770478147302116,-0.03328732748889183,0.01591280284896798,True,True,True,True
0.745,0.06487621837591016,-0.0036850599693247087,-0.12782783701339415,-0.04310428098903883,-0.03700281256704793,0.011237391703912612,True,True,True,True
0.75,0.06461187017956238,-0.003935686296147412,-0.12780784823313102,-0.05882744227511148,-0.04297711509766692,0.003796303442358099,True,True,True,True
0.755,0.06431577182324157,-0.004215273308313699,-0.12781205242125998,-0.06586351236256024,-0.04791309661401033,-0.0010821855209798433,True,True,True,True
0.76,0.06394372476054522,-0.0045350213831361775,-0.12785362188079075,-0.08195417740127534,-0.05394182705308715,-0.008639442845972671,True,True,True,True
0.765,0.06353191243876868,-0.004889546786513056,-0.12792040859013865,-0.09073209422961914,-0.059821755057569696,-0.01374545543650273,True,True,True,True
0.77,0.06304137962881799,-0.005279064809327005,-0.12803000646027454,-0.1072455617754971,-0.06474573098308573,-0.022418374926600107,True,True,True,True
0.775,0.06242812460076175,-0.005709752481125469,-0.128226237948636,-0.1326502449364423,-0.06975960316526596,-0.039920187195829016,True,True,True,True
0.78,0.061632698515166624,-0.006194132731600825,-0.1285538279630585,-0.17017682018217212,-0.07571016140586515,-0.0664648586496759,True,True,True,True
0.785,0.060671386268749475,-0.006811226998748096,-0.12886988757786882,-0.20650968142063647,-0.09772026664690081,-0.0644621284551013,True,True,True,True
0.79,0.05958162374712395,-0.007515522759631695,-0.129204569249609,-0.23426063445204479,-0.11164278388859084,-0.06849758713124375,True,True,True,True
0.795,0.05836026741579304,-0.008364649684488103,-0.12952254475955893,-0.2641305454911288,-0.13689559281317315,-0.06553460485833054,True,True,True,True
0.8,0.05699521168227357,-0.009278289714256673,-0.12986215671461185,-0.2943398443999331,-0.1458864704601977,-0.07033070414590832,True,True,True,True
0.805,0.055526015316958194,-0.010341307025522776,-0.13017745747730994,-0.3189099058300025,-0.17271336663637687,-0.06594259318562103,True,True,True,True
0.81,0.05394294142382339,-0.011483036350920827,-0.13050967233693703,-0.34358956012716213,-0.18525933372684128,-0.06989783727798712,True,True,True,True
0.8150000000000001,0.05222016554972193,-0.01278066438708002,-0.1308076406959184,-0.3754060335082284,-0.212425591462927,-0.06377363827688981,True,True,True,True
0.8200000000000001,0.050309262567781746,-0.014190201218207577,-0.13116159440794664,-0.415692351151213,-0.22958017840910555,-0.07594442411563915,True,True,True,True
0.8250000000000001,0.048243952846558205,-0.015768942030625836,-0.1314856742251767,-0.4508054502953546,-0.25894633241076725,-0.0710031871743402,True,True,True,True
0.8300000000000001,0.045948978305266064,-0.017485076110212664,-0.13189064787603375,-0.5000262918681788,-0.2799935648516869,-0.08862603655729803,True,True,True,True
0.835,0.04349516618625967,-0.01938067047934294,-0.13226564135240454,-0.5363333229932397,-0.3111969688646701,-0.08404428586601914,True,True,True,True
0.84,0.04080726698885188,-0.021474418715401917,-0.13270990830358328,-0.5880746063321056,-0.34407984100015215,-0.09983397873955671,True,True,True,True
0.845,0.037898957469354885,-0.023784114635891352,-0.13312728198624021,-0.6376034026995119,-0.3807977378653469,-0.09663610251655512,True,True,True,True
0.85,0.03475159708175949,-0.026212703203361127,-0.13366097156832826,-0.6882850592395041,-0.3977093555788726,-0.12247194127752178,True,True,True,True
0.855,0.03130695402868408,-0.028839320533956176,-0.1342783482609345,-0.7526640287587241,-0.4286309258197032,-0.14243621347662458,True,True,True,True
0.86,0.027491073444418736,-0.03159820348526472,-0.1348784461946083,-0.8299636187365205,-0.4444362098210521,-0.14307810005652224,True,True,True,True
0.865,0.023554419243886373,-0.03466422566844526,-0.13553533156811778,-0.8623744079885276,-0.5015369249204874,-0.15745726759530998,True,True,True,True
0.87,0.019303349447127395,-0.03796173973988105,-0.13622536501095434,-0.931159984541288,-0.5383265361779347,-0.16887338998683782,True,True,True,True
0.875,0.014686692645615493,-0.04153522540373748,-0.13693453557899682,-1.0113207186542106,-0.5824226290255994,-0.17852508768067968,True,True,True,True
0.88,0.009660153350638639,-0.04543830433111918,-0.1376170775427416,-1.1017327675689268,-0.6358290646542507,-0.18021176905700767,True,True,True,True
0.885,0.0042416511941974384,-0.04967479979934228,-0.1382273677456352,-1.1886875740804166,-0.6904263258110367,-0.17357523051162577,True,True,True,False
0.89,-0.0015722583778331604,-0.05425697737824163,-0.13875167229343086,-1.2766064767010015,-0.7473563941322993,-0.16525828762155642,True,True,True,False
0.895,-0.007803801137756389,-0.05918679279505145,-0.1392029769310281,-1.3688934891453106,-0.8040793735358172,-0.16091559408427314,True,True,True,False
0.9,-0.014421859213155256,-0.06452872055973623,-0.13966840721223178,-1.4567483425429253,-0.8744029677432326,-0.1749090343400053,True,True,True,False
0.905,-0.021492622041867703,-0.07022419783114597,-0.14004850557185328,-1.5559616500651554,-0.9312783272071053,-0.17122779973461166,True,True,True,False
0.91,-0.028858737599205122,-0.07612722109344687,-0.14030899070703046,-1.6198240345560808,-0.9637305331411761,-0.1598047604342591,True,True,True,False
0.915,-0.03625745839490903,-0.08204118461169713,-0.14041273511912722,-1.6260868321229136,-0.9647851613873135,-0.13765133914886457,True,True,True,False
0.92,-0.043685764802722786,-0.08800258259113548,-0.1403920309182374,-1.6325792088433388,-0.97338680169862,-0.12202097224899618,True,True,True,False
0.925,-0.051126855380014394,-0.09391700169982736,-0.14018954824194124,-1.6329103479210472,-0.9640178911336833,-0.0946853874354042,True,True,True,False
0.93,-0.05858248651961843,-0.09975748604012724,-0.1397931864112684,-1.6326123575567033,-0.9495750819107829,-0.06489940923207696,True,True,True,False
0.935,-0.06605312010624828,-0.10551566594422652,-0.1391998009568596,-1.6319564065716283,-0.9337866888228132,-0.03440694491572905,True,True,True,False
0.9400000000000001,-0.07341945942395008,-0.11125918398699941,-0.13844207474510017,-1.6094862326455324,-0.9349795902623106,-0.007827307886872081,True,True,True,False
0.9450000000000001,-0.08061021648954488,-0.11685525070954073,-0.13741930634147903,-1.5691231417811604,-0.9121266622529205,0.04087593285443131,True,True,True,False
0.9500000000000001,-0.08759173218554153,-0.1222747175701062,-0.1361222698712746,-1.5211722895701578,-0.8847473136850138,0.0928539474738552,True,True,True,False
0.9550000000000001,-0.09433751567594914,-0.12747694235642518,-0.1345345309469748,-1.4667851539032841,-0.8503230732139841,0.14950616113845067,True,True,True,False
0.96,-0.1008145410830598,-0.13242215497362136,-0.13264579709597135,-1.404772736942645,-0.809142329000685,0.2098806074934716,True,True,True,False
0.965,-0.10698433812188292,-0.1370483449427484,-0.13042680135568524,-1.3335655833750326,-0.7568663518521539,0.2780415700377735,True,True,True,False
0.97,-0.11279232819320852,-0.14129688975935548,-0.12785556841563944,-1.2502157357697803,-0.6944837847373988,0.3531030088089584,True,True,True,False
0.975,-0.11817158423311794,-0.14510221330513332,-0.12490471775891847,-1.1522750584564014,-0.6207765699918538,0.43663251573218076,True,True,True,False
0.98,-0.12302692654632429,-0.1483899755681995,-0.12154875470066055,-1.0341709108814774,-0.5344890371630326,0.5292010421888177,True,True,True,False
